[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-02-05 08:14:42,152] TC_07 - Step 03 : Enter first is blank phone
[2023-02-05 08:14:42,341] TC_07 - Step 04 : Verify error message
[2023-02-05 08:14:42,415]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:42,622] TC_07 - Step 05 : Verify error message
[2023-02-05 08:14:42,695]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:42,880] TC_07 - Step 06 : Verify error message
[2023-02-05 08:14:42,951]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:43,161] TC_07 - Step 07 : Verify error message
[2023-02-05 08:14:43,234]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:43,234] TC_07 - Step 08 : Enter first is blank phone
[2023-02-05 08:14:43,429] TC_07 - Step 09 : Verify error message
[2023-02-05 08:14:43,497]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:37:45,461] Precondition - Step 01 : Open URL 
[2023-02-05 08:37:54,032] Precondition - Step 02 : Enter username + password  
[2023-02-05 08:37:54,408] Precondition - Step 03 : Click button Login  
[2023-02-05 08:37:56,059] Precondition - Step 04 : Click New Customer   
[2023-02-05 08:37:56,582] Precondition - Step 05 : Enter Customer name  
[2023-02-05 08:37:56,809] Precondition - Step 06 : Enter DOB  
[2023-02-05 08:37:57,014] Precondition - Step 07 : Enter address 
[2023-02-05 08:37:57,219] Precondition - Step 08 : Enter City   
[2023-02-05 08:37:57,412] Precondition - Step 09 : Enter State  
[2023-02-05 08:37:57,600] Precondition - Step 10 : Enter PIN  
[2023-02-05 08:37:57,795] Precondition - Step 11 : Enter mobile phone  
[2023-02-05 08:37:57,992] Precondition - Step 12 : Enter email  
[2023-02-05 08:37:58,203] Precondition - Step 13 : Enter password   
[2023-02-05 08:37:58,410] Precondition - Step 14 : Click button Submit   
[2023-02-05 08:37:58,930] Precondition - Step 15 : Get Id  
[2023-02-05 08:38:58,623] Precondition - Step 01 : Open URL 
[2023-02-05 08:39:06,121] Precondition - Step 02 : Enter username + password  
[2023-02-05 08:39:06,471] Precondition - Step 03 : Click button Login  
[2023-02-05 08:39:07,497] Precondition - Step 04 : Click New Customer   
[2023-02-05 08:39:07,996] Precondition - Step 05 : Enter Customer name  
[2023-02-05 08:39:08,228] Precondition - Step 06 : Enter DOB  
[2023-02-05 08:39:08,421] Precondition - Step 07 : Enter address 
[2023-02-05 08:39:08,641] Precondition - Step 08 : Enter City   
[2023-02-05 08:39:08,878] Precondition - Step 09 : Enter State  
[2023-02-05 08:39:09,103] Precondition - Step 10 : Enter PIN  
[2023-02-05 08:39:09,307] Precondition - Step 11 : Enter mobile phone  
[2023-02-05 08:39:09,523] Precondition - Step 12 : Enter email  
[2023-02-05 08:39:09,748] Precondition - Step 13 : Enter password   
[2023-02-05 08:39:09,966] Precondition - Step 14 : Click button Submit   
[2023-02-05 08:39:11,722] Precondition - Step 15 : Get Id  
[2023-02-05 08:39:11,786] Precondition - Step 16 : Click Edit customer link   
[2023-02-05 08:39:12,578] Precondition - Step 17 : Enter To customerID   
[2023-02-05 08:39:12,728] Precondition - Step 18 : Click Button Submit   
[2023-02-05 08:39:13,532] TC_01 - Customer name must be dissable
[2023-02-05 08:39:13,532] TC_01 - Step 01 : Verify input text is disable 
[2023-02-05 08:39:13,560]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:13,569] TC_02 - Address cannot be empty 
[2023-02-05 08:39:13,758] TC_02 - Step 03 : Verify error message
[2023-02-05 08:39:13,824]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:13,828] TC_03 - City cannot be empty
[2023-02-05 08:39:14,026] TC_03 - Step 02 : Verify message not be blank display
[2023-02-05 08:39:14,104]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:14,104] TC_03 - City cannot be numberic
[2023-02-05 08:39:14,104] TC_03 - Step 03 : Enter number into City field 
[2023-02-05 08:39:14,297] TC_03 - Step 04 : Verify error message
[2023-02-05 08:39:14,368]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:14,368] TC_03 - Step 05 : Enter number and text  into City field 
[2023-02-05 08:39:14,579] TC_03 - Step 06 : Verify error message
[2023-02-05 08:39:14,642]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:14,642] TC_03 - City cannot have special characters
[2023-02-05 08:39:14,642] TC_03 - Step 07 : Enter special charactor into name field
[2023-02-05 08:39:14,842] TC_03 - Step 08 : Verify error message
[2023-02-05 08:39:14,934]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:14,937] TC_04 - state cannot be empty
[2023-02-05 08:39:15,129] TC_04 - Step 02 : Verify message not be blank display
[2023-02-05 08:39:15,206]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:15,206] TC_04 - state cannot be numberic
[2023-02-05 08:39:15,206] TC_04 - Step 03 : Enter number into state field 
[2023-02-05 08:39:15,380] TC_04 - Step 04 : Verify error message
[2023-02-05 08:39:15,445]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:15,445] TC_04 - Step 05 : Enter number and text  into state field 
[2023-02-05 08:39:15,638] TC_04 - Step 06 : Verify error message
[2023-02-05 08:39:15,704]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:15,704] TC_04 - state cannot have special characters
[2023-02-05 08:39:15,705] TC_04 - Step 07 : Enter special charactor into state field
[2023-02-05 08:39:15,923] TC_04 - Step 08 : Verify error message
[2023-02-05 08:39:15,986]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:15,989] TC_05 - Pin must be numberic
[2023-02-05 08:39:15,989] TC_05 - Step 01 : Enter number into PIN field 
[2023-02-05 08:39:16,208] TC_05 - Step 02 : Verify not display error message
[2023-02-05 08:39:21,285]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:21,285] TC_05 - Step 03 : Enter characters into PIN field 
[2023-02-05 08:39:21,471] TC_05 - Step 04 : Verify not display error message
[2023-02-05 08:39:21,536]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:21,537] TC_05 - Step 05 : Enter  empty into PIN field 
[2023-02-05 08:39:21,697] TC_05 - Step 06 : Verify not display error message
[2023-02-05 08:39:21,755]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:21,755] TC_05 - Step 07 : Enter  less than 6 characters into PIN field 
[2023-02-05 08:39:21,926] TC_05 - Step 08 : Verify not display error message
[2023-02-05 08:39:22,005]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:22,006] TC_05 - Step 09 : Enter  more than 6 characters into PIN field 
[2023-02-05 08:39:22,192] TC_05 - Step 10 : Verify value is 6 characters
[2023-02-05 08:39:22,256]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:22,256] TC_05 - Step 11 : Enter  special characters into PIN field 
[2023-02-05 08:39:22,426] TC_05 - Step 12 : Verify not display error message
[2023-02-05 08:39:22,493]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:22,494] TC_05 - PIN cannot have first is  space 
[2023-02-05 08:39:22,494] TC_05 - Step 13 : Enter first is blank space
[2023-02-05 08:39:22,656] TC_05 - Step 14 : Verify error message
[2023-02-05 08:39:22,719]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:22,719] TC_05 - PIN cannot  is  blank space 
[2023-02-05 08:39:22,719] TC_05 - Step 15 : Enter first is blank space
[2023-02-05 08:39:22,915] TC_05 - Step 16 : Verify error message
[2023-02-05 08:39:22,984]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:22,985] TC_06 - Name cannot be empty
[2023-02-05 08:39:23,184] TC_06 - Step 02 : Verify message not be blank display
[2023-02-05 08:39:23,250]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:23,250] TC_06 - Name cannot have special characters
[2023-02-05 08:39:23,250] TC_06 - Step 07 : Enter special charactor into name field
[2023-02-05 08:39:23,394] TC_06 - Step 08 : Verify error message
[2023-02-05 08:39:23,460]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:23,462] TC_07 - Email cannot be empty
[2023-02-05 08:39:23,652] TC_07 - Step 02 : Verify message not be blank display
[2023-02-05 08:39:23,714]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:23,714] TC_07 - Step 03 : Enter first is blank phone
[2023-02-05 08:39:23,869] TC_07 - Step 04 : Verify error message
[2023-02-05 08:39:23,939]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:24,125] TC_07 - Step 05 : Verify error message
[2023-02-05 08:39:24,191]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:24,369] TC_07 - Step 06 : Verify error message
[2023-02-05 08:39:24,427]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:24,596] TC_07 - Step 07 : Verify error message
[2023-02-05 08:39:24,660]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:39:24,660] TC_07 - Step 08 : Enter first is blank phone
[2023-02-05 08:39:24,837] TC_07 - Step 09 : Verify error message
[2023-02-05 08:39:24,894]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:01,501] Precondition - Step 01 : Open URL 
[2023-02-05 08:40:13,434] Precondition - Step 02 : Enter username + password  
[2023-02-05 08:40:13,777] Precondition - Step 03 : Click button Login  
[2023-02-05 08:40:15,097] Precondition - Step 04 : Click New Customer   
[2023-02-05 08:40:15,584] Precondition - Step 05 : Enter Customer name  
[2023-02-05 08:40:15,784] Precondition - Step 06 : Enter DOB  
[2023-02-05 08:40:15,974] Precondition - Step 07 : Enter address 
[2023-02-05 08:40:16,152] Precondition - Step 08 : Enter City   
[2023-02-05 08:40:16,362] Precondition - Step 09 : Enter State  
[2023-02-05 08:40:16,550] Precondition - Step 10 : Enter PIN  
[2023-02-05 08:40:16,742] Precondition - Step 11 : Enter mobile phone  
[2023-02-05 08:40:16,940] Precondition - Step 12 : Enter email  
[2023-02-05 08:40:17,152] Precondition - Step 13 : Enter password   
[2023-02-05 08:40:17,349] Precondition - Step 14 : Click button Submit   
[2023-02-05 08:40:18,428] Precondition - Step 15 : Get Id  
[2023-02-05 08:40:18,518] OS name = windows 11
[2023-02-05 08:40:18,518] Driver instance name = chromedriver: chrome on windows (77eb8d45c7c2897527842959a1eee51d)
[2023-02-05 08:40:26,514] Precondition - Step 01 : Open URL 
[2023-02-05 08:40:33,948] Precondition - Step 02 : Enter username + password  
[2023-02-05 08:40:34,298] Precondition - Step 03 : Click button Login  
[2023-02-05 08:40:35,361] Precondition - Step 04 : Click New Customer   
[2023-02-05 08:40:35,859] Precondition - Step 05 : Enter Customer name  
[2023-02-05 08:40:36,067] Precondition - Step 06 : Enter DOB  
[2023-02-05 08:40:36,258] Precondition - Step 07 : Enter address 
[2023-02-05 08:40:36,455] Precondition - Step 08 : Enter City   
[2023-02-05 08:40:36,665] Precondition - Step 09 : Enter State  
[2023-02-05 08:40:36,865] Precondition - Step 10 : Enter PIN  
[2023-02-05 08:40:37,057] Precondition - Step 11 : Enter mobile phone  
[2023-02-05 08:40:37,270] Precondition - Step 12 : Enter email  
[2023-02-05 08:40:37,483] Precondition - Step 13 : Enter password   
[2023-02-05 08:40:37,693] Precondition - Step 14 : Click button Submit   
[2023-02-05 08:40:39,424] Precondition - Step 15 : Get Id  
[2023-02-05 08:40:39,492] Precondition - Step 16 : Click Edit customer link   
[2023-02-05 08:40:40,262] Precondition - Step 17 : Enter To customerID   
[2023-02-05 08:40:40,408] Precondition - Step 18 : Click Button Submit   
[2023-02-05 08:40:41,180] TC_01 - Customer name must be dissable
[2023-02-05 08:40:41,181] TC_01 - Step 01 : Verify input text is disable 
[2023-02-05 08:40:41,212]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:41,217] TC_02 - Address cannot be empty 
[2023-02-05 08:40:41,410] TC_02 - Step 03 : Verify error message
[2023-02-05 08:40:41,493]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:41,495] TC_03 - City cannot be empty
[2023-02-05 08:40:41,711] TC_03 - Step 02 : Verify message not be blank display
[2023-02-05 08:40:41,803]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:41,803] TC_03 - City cannot be numberic
[2023-02-05 08:40:41,803] TC_03 - Step 03 : Enter number into City field 
[2023-02-05 08:40:41,991] TC_03 - Step 04 : Verify error message
[2023-02-05 08:40:42,052]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:42,052] TC_03 - Step 05 : Enter number and text  into City field 
[2023-02-05 08:40:42,256] TC_03 - Step 06 : Verify error message
[2023-02-05 08:40:42,318]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:42,318] TC_03 - City cannot have special characters
[2023-02-05 08:40:42,319] TC_03 - Step 07 : Enter special charactor into name field
[2023-02-05 08:40:42,535] TC_03 - Step 08 : Verify error message
[2023-02-05 08:40:42,601]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:42,604] TC_04 - state cannot be empty
[2023-02-05 08:40:42,809] TC_04 - Step 02 : Verify message not be blank display
[2023-02-05 08:40:42,890]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:42,890] TC_04 - state cannot be numberic
[2023-02-05 08:40:42,890] TC_04 - Step 03 : Enter number into state field 
[2023-02-05 08:40:43,096] TC_04 - Step 04 : Verify error message
[2023-02-05 08:40:43,153]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:43,153] TC_04 - Step 05 : Enter number and text  into state field 
[2023-02-05 08:40:43,358] TC_04 - Step 06 : Verify error message
[2023-02-05 08:40:43,441]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:43,441] TC_04 - state cannot have special characters
[2023-02-05 08:40:43,441] TC_04 - Step 07 : Enter special charactor into state field
[2023-02-05 08:40:43,655] TC_04 - Step 08 : Verify error message
[2023-02-05 08:40:43,719]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:43,722] TC_05 - Pin must be numberic
[2023-02-05 08:40:43,722] TC_05 - Step 01 : Enter number into PIN field 
[2023-02-05 08:40:43,960] TC_05 - Step 02 : Verify not display error message
[2023-02-05 08:40:49,004]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:49,004] TC_05 - Step 03 : Enter characters into PIN field 
[2023-02-05 08:40:49,171] TC_05 - Step 04 : Verify not display error message
[2023-02-05 08:40:49,236]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:49,236] TC_05 - Step 05 : Enter  empty into PIN field 
[2023-02-05 08:40:49,392] TC_05 - Step 06 : Verify not display error message
[2023-02-05 08:40:49,463]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:49,463] TC_05 - Step 07 : Enter  less than 6 characters into PIN field 
[2023-02-05 08:40:49,646] TC_05 - Step 08 : Verify not display error message
[2023-02-05 08:40:49,704]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:49,704] TC_05 - Step 09 : Enter  more than 6 characters into PIN field 
[2023-02-05 08:40:49,888] TC_05 - Step 10 : Verify value is 6 characters
[2023-02-05 08:40:49,953]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:40:49,953] TC_05 - Step 11 : Enter  special characters into PIN field 
[2023-02-05 08:40:50,122] TC_05 - Step 12 : Verify not display error message
[2023-02-05 08:40:50,186]  -------------------------- PASSED -------------------------- 
