[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-01-29 06:27:25,804]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:25,807] TC_01 - Name cannot be empty
[2023-01-29 06:27:25,807] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:27:25,965] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:27:26,026]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:26,027] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:27:26,201] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:26,266]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:26,458] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:26,516]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:26,702] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:26,759]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:26,943] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:27,012]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:27,012] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:27:27,186] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:27,243]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:58,548] OS name = windows 11
[2023-01-29 06:27:58,548] Driver instance name = chromedriver: chrome on windows (2712ef499899685a2b0ff2868b0e9d80)
[2023-01-29 06:30:49,444] Precondition - Step 01 : Open URL 
[2023-01-29 06:30:57,244] Precondition - Step 02 : Enter username + password  
[2023-01-29 06:30:57,596] Precondition - Step 03 : Click button Login  
[2023-01-29 06:30:58,779] Precondition - Step 04 : Click New Customer   
[2023-01-29 06:30:59,309] TC_01 - Name cannot be empty
[2023-01-29 06:30:59,309] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:30:59,532] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:30:59,610]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:30:59,612] TC_01 - Name cannot be numberic
[2023-01-29 06:30:59,612] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:30:59,829] TC_01 - Step 04 : Verify error message
[2023-01-29 06:30:59,912]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:30:59,912] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:31:00,142] TC_01 - Step 06 : Verify error message
[2023-01-29 06:31:00,216]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:00,217] TC_01 - Name cannot have special characters
[2023-01-29 06:31:00,217] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:31:00,439] TC_01 - Step 08 : Verify error message
[2023-01-29 06:31:00,520]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:00,520] TC_01 - Name cannot have first is  space 
[2023-01-29 06:31:00,520] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:31:00,758] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:00,826]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:00,833] TC_02 - Address cannot be empty 
[2023-01-29 06:31:00,833] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:31:01,113]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:01,113] TC_02 - Address cannot have first is  space 
[2023-01-29 06:31:01,113] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 06:31:01,317] TC_02 - Step 03 : Verify error message
[2023-01-29 06:31:01,394]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:01,398] TC_01 - Name cannot be empty
[2023-01-29 06:31:01,399] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:31:01,668] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:31:01,759]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:01,759] TC_01 - Name cannot be numberic
[2023-01-29 06:31:01,759] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:31:02,008] TC_01 - Step 04 : Verify error message
[2023-01-29 06:31:02,093]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:02,093] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:31:02,308] TC_01 - Step 06 : Verify error message
[2023-01-29 06:31:02,383]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:02,383] TC_01 - Name cannot have special characters
[2023-01-29 06:31:02,384] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:31:02,595] TC_01 - Step 08 : Verify error message
[2023-01-29 06:31:02,664]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:02,665] TC_01 - Name cannot have first is  space 
[2023-01-29 06:31:02,665] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:31:02,868] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:02,937]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:02,939] TC_01 - Name cannot be empty
[2023-01-29 06:31:02,939] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:31:03,175] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:31:03,242]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:03,242] TC_01 - Name cannot be numberic
[2023-01-29 06:31:03,242] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:31:03,491] TC_01 - Step 04 : Verify error message
[2023-01-29 06:31:03,556]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:03,556] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:31:03,777] TC_01 - Step 06 : Verify error message
[2023-01-29 06:31:03,863]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:03,863] TC_01 - Name cannot have special characters
[2023-01-29 06:31:03,863] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:31:04,094] TC_01 - Step 08 : Verify error message
[2023-01-29 06:31:04,167]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:04,167] TC_01 - Name cannot have first is  space 
[2023-01-29 06:31:04,167] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:31:04,389] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:04,461]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:04,463] TC_01 - Pin must be numberic
[2023-01-29 06:31:04,463] TC_01 - Step 03 : Enter number into PIN field 
[2023-01-29 06:31:04,704] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:31:09,770]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:09,770] TC_01 - Step 03 : Enter characters into PIN field 
[2023-01-29 06:31:09,939] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:31:10,005]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:10,005] TC_01 - Step 03 : Enter  empty into PIN field 
[2023-01-29 06:31:10,176] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:31:10,233]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:10,233] TC_01 - Step 03 : Enter  less than 6 characters into PIN field 
[2023-01-29 06:31:10,389] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:31:10,453]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:10,453] TC_01 - Step 03 : Enter  more than 6 characters into PIN field 
[2023-01-29 06:31:10,621] TC_01 - Step 04 : Verify value is 6 characters
[2023-01-29 06:31:10,682]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:10,682] TC_01 - Step 03 : Enter  special characters into PIN field 
[2023-01-29 06:31:10,874] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:31:10,936]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:10,936] TC_01 - PIN cannot have first is  space 
[2023-01-29 06:31:10,936] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:31:11,111] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:11,182]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:11,182] TC_01 - PIN cannot  is  blank space 
[2023-01-29 06:31:11,182] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:31:11,354] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:11,421]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:11,423] TC_01 - Name cannot be empty
[2023-01-29 06:31:11,423] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:31:11,618] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:31:11,694]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:11,694] TC_01 - phone cannot have first is  space 
[2023-01-29 06:31:11,694] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:31:11,853] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:11,912]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:11,912] TC_01 - phone cannot have space  
[2023-01-29 06:31:11,912] TC_01 - Step 01 : Enter space
[2023-01-29 06:31:12,087] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:12,149]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:12,149] TC_01 - Name cannot have special characters
[2023-01-29 06:31:12,149] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:31:12,320] TC_01 - Step 08 : Verify error message
[2023-01-29 06:31:12,382]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:12,385] TC_01 - Name cannot be empty
[2023-01-29 06:31:12,385] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:31:12,587] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:31:12,650]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:12,650] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:31:12,830] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:12,885]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:13,059] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:13,121]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:13,323] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:13,381]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:13,551] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:13,619]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:13,619] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:31:13,784] TC_01 - Step 01 : Verify error message
[2023-01-29 06:31:13,855]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:31:14,404] OS name = windows 11
[2023-01-29 06:31:14,404] Driver instance name = chromedriver: chrome on windows (2964fe2223f9ad86d00c1081048678f3)
[2023-01-29 06:31:51,612] Precondition - Step 01 : Open URL 
[2023-01-29 06:31:58,511] Precondition - Step 02 : Enter username + password  
[2023-01-29 06:31:58,888] Precondition - Step 03 : Click button Login  
[2023-01-29 06:31:59,864] Precondition - Step 04 : Click New Customer   
[2023-01-29 06:32:00,985] TC_01 - Name cannot be empty
[2023-01-29 06:32:00,985] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:32:01,194] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:32:01,273]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:01,275] TC_01 - Name cannot be numberic
[2023-01-29 06:32:01,275] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:32:01,461] TC_01 - Step 04 : Verify error message
[2023-01-29 06:32:01,523]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:01,523] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:32:01,734] TC_01 - Step 06 : Verify error message
[2023-01-29 06:32:01,792]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:01,792] TC_01 - Name cannot have special characters
[2023-01-29 06:32:01,792] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:32:01,998] TC_01 - Step 08 : Verify error message
[2023-01-29 06:32:02,090]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:02,091] TC_01 - Name cannot have first is  space 
[2023-01-29 06:32:02,091] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:32:02,278] TC_01 - Step 01 : Verify error message
[2023-01-29 06:32:02,377]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:02,383] TC_02 - Address cannot be empty 
[2023-01-29 06:32:02,383] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:32:02,717]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:02,717] TC_02 - Address cannot have first is  space 
[2023-01-29 06:32:02,717] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 06:32:02,945] TC_02 - Step 03 : Verify error message
[2023-01-29 06:32:03,018]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:03,022] TC_01 - Name cannot be empty
[2023-01-29 06:32:03,022] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:32:03,289] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:32:03,364]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:03,364] TC_01 - Name cannot be numberic
[2023-01-29 06:32:03,364] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:32:03,589] TC_01 - Step 04 : Verify error message
[2023-01-29 06:32:03,655]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:03,655] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:32:03,891] TC_01 - Step 06 : Verify error message
[2023-01-29 06:32:03,964]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:03,964] TC_01 - Name cannot have special characters
[2023-01-29 06:32:03,964] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:32:04,195] TC_01 - Step 08 : Verify error message
[2023-01-29 06:32:04,292]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:04,292] TC_01 - Name cannot have first is  space 
[2023-01-29 06:32:04,292] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:32:04,523] TC_01 - Step 01 : Verify error message
[2023-01-29 06:32:04,595]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:04,598] TC_01 - Name cannot be empty
[2023-01-29 06:32:04,598] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:32:04,833] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:32:04,899]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:32:04,899] TC_01 - Name cannot be numberic
[2023-01-29 06:32:04,899] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:32:05,142] TC_01 - Step 04 : Verify error message
[2023-01-29 06:32:05,226]  -------------------------- PASSED -------------------------- 
